mano,probabilidad_grande,probabilidad_chica,probabilidad_pares,probabilidad_juego
"[1, 1, 1, 1]",0.0,1.0,0.9564,0.0
"[1, 1, 1, 2]",0.0,1.0,0.9279,0.0
"[1, 1, 1, 4]",0.0,1.0,0.9284,0.0
"[1, 1, 1, 5]",0.0001,1.0,0.9225,0.0
"[1, 1, 1, 6]",0.0006,1.0,0.9308,0.0
"[1, 1, 1, 7]",0.0067,1.0,0.9265,0.0
"[1, 1, 1, 10]",0.0369,1.0,0.9259,0.0005
"[1, 1, 1, 11]",0.1424,1.0,0.9261,0.0004
"[1, 1, 1, 3]",0.0,1.0,0.924,0.0
"[1, 1, 1, 12]",0.4618,1.0,0.9263,0.0008
"[1, 1, 2, 2]",0.0,1.0,0.9634,0.0
"[1, 1, 2, 4]",0.0,0.9993,0.3508,0.0
"[1, 1, 2, 5]",0.0,0.9985,0.3633,0.0
"[1, 1, 2, 6]",0.0004,0.9983,0.3565,0.0
"[1, 1, 2, 7]",0.0056,0.9981,0.3533,0.0001
"[1, 1, 2, 10]",0.034,0.9979,0.3485,0.0011
"[1, 1, 2, 11]",0.1414,0.9967,0.3634,0.0009
"[1, 1, 2, 3]",0.0,0.9996,0.3547,0.0
"[1, 1, 2, 12]",0.4558,0.9969,0.3517,0.0011
"[1, 1, 4, 4]",0.0,0.9922,0.9645,0.0
"[1, 1, 4, 5]",0.0,0.9925,0.3556,0.0
"[1, 1, 4, 6]",0.001,0.9911,0.3421,0.0002
"[1, 1, 4, 7]",0.0065,0.9901,0.3525,0.0004
"[1, 1, 4, 10]",0.0365,0.9897,0.3532,0.0075
"[1, 1, 4, 11]",0.1413,0.9903,0.3481,0.007
"[1, 1, 4, 3]",0.0,0.9953,0.3546,0.0
"[1, 1, 4, 12]",0.4622,0.9896,0.3572,0.007
"[1, 1, 5, 5]",0.0004,0.9894,0.9669,0.0001
"[1, 1, 5, 6]",0.002,0.9892,0.3512,0.0004
"[1, 1, 5, 7]",0.0104,0.987,0.3489,0.0019
"[1, 1, 5, 10]",0.0433,0.9884,0.3506,0.0149
"[1, 1, 5, 11]",0.1534,0.9871,0.3522,0.0175
"[1, 1, 5, 3]",0.0,0.9941,0.3609,0.0
"[1, 1, 5, 12]",0.482,0.9878,0.3576,0.0133
"[1, 1, 6, 6]",0.0046,0.9858,0.97,0.0018
"[1, 1, 6, 7]",0.015,0.9848,0.3553,0.0037
"[1, 1, 6, 10]",0.0581,0.9864,0.3562,0.0292
"[1, 1, 6, 11]",0.1753,0.9855,0.3497,0.0294
"[1, 1, 6, 3]",0.0009,0.9953,0.3443,0.0001
"[1, 1, 6, 12]",0.5215,0.9831,0.3545,0.0295
"[1, 1, 7, 7]",0.0246,0.9825,0.9774,0.0101
"[1, 1, 7, 10]",0.0761,0.9838,0.3467,0.0512
"[1, 1, 7, 11]",0.2064,0.9825,0.3482,0.0458
"[1, 1, 7, 3]",0.008,0.9938,0.3428,0.0002
"[1, 1, 7, 12]",0.5763,0.9812,0.3529,0.0467
